"","StartDate","EndDate","Status","Progress","Duration","Finished","RecordedDate","DistributionChannel","UserLanguage","Q1.1","Q3.2","Q3.3","Q3.5","Q3.6","Q4.2","Q4.3","Q4.5","Q4.6","Q5.2","Q5.3","Q5.5","Q5.6","Q6.2","Q6.3","Q6.6","Q6.5","Q7.2","Q7.3","Q7.5","Q7.6","Q8.2","Q8.3","Q8.5","Q8.6","Q9.2","Q9.3","Q9.5","Q9.6","Q10.2","Q10.3","Q10.5","Q10.6","Q11.2","Q11.3","Q11.5","Q11.6","Q12.2","Q12.3","Q12.5","Q12.6","Q13.2","Q13.3","Q13.5","Q13.6","Q14.2","Q14.3","Q14.5","Q14.6","Q15.2","Q15.3","Q15.5","Q15.6","Q16.2","Q16.3","Q16.5","Q16.6","Q17.2","Q17.3","Q17.5","Q17.6","Q18.2","Q18.3","Q18.4"
"677","8/21/2020 0:07","8/21/2020 0:17","IP Address","100","597","TRUE","8/21/2020 0:17","email","EN","Yes","15","No",NA,"Never","70","Yes","30","Often","10","No",NA,"Never","5","No",NA,"Never","80","Yes","90","Almost always","60","Yes","75","Almost always","50","Yes","50","Almost always","10","No",NA,"Often","90","Yes","100","Almost always","40","Yes","20","Rarely","50","Yes","60","Often","70","Yes","25","Rarely","10","No",NA,"Never","20","No",NA,"Rarely","60","Yes","20","Rarely","Senior research academic/researcher","5","End survey"
"678","8/21/2020 0:12","8/21/2020 0:18","IP Address","100","310","TRUE","8/21/2020 0:18","email","EN","No","90","Yes","50","Often",NA,NA,"80","Often","80","Yes","0","Almost always","25","No",NA,"Never",NA,NA,NA,NA,"25","Yes","20","Often",NA,NA,NA,NA,"50","No",NA,"Rarely","100","Yes","100","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","4","End survey"
"679","8/21/2020 0:11","8/21/2020 0:20","IP Address","100","552","TRUE","8/21/2020 0:20","email","EN","Yes","30","No",NA,"Never","100","Yes","80","Rarely","80","No",NA,"Almost always","50","No",NA,"Never","100","Yes","80","Often","50","No",NA,"Often","50","No",NA,"Often","30","No",NA,"Often","80","Yes","50","Often","100","Yes","30","Rarely","100","Yes","20","Never","100","Yes","40","Often","20","No",NA,"Never","60","No",NA,"Never","80","Yes","10","Rarely","Mid-career academic/researcher","6","End survey"
"680","8/21/2020 0:14","8/21/2020 0:21","IP Address","100","412","TRUE","8/21/2020 0:21","email","EN","Yes","50","No",NA,"Never","60","No",NA,"Never","30","No",NA,"Never","5","No",NA,"Never","30","No",NA,"Often","30","No",NA,"Often","20","No",NA,"Often","75","Yes","75","Often","75","Yes","50","Often","75","No",NA,"Rarely","60","No",NA,"Rarely","60","No",NA,"Never","65","No",NA,"Rarely","30","No",NA,"Rarely","50","No",NA,"Rarely","Earlier career academic/researcher (including post-doctoral fellows)","8","End survey"
"681","8/21/2020 0:12","8/21/2020 0:21","IP Address","100","563","TRUE","8/21/2020 0:21","email","EN","Yes","40","No",NA,"Never","30","Yes","70","Often","20","No",NA,"Never","10","No",NA,"Never","1","No",NA,"Never","10","No",NA,"Often","5","No",NA,"Rarely","10","Yes","5","Often","10","No",NA,NA,"10","No",NA,"Rarely","10","Yes","30","Often","10","No",NA,"Never","10","Yes","2","Rarely","5","No",NA,"Rarely","10","Yes","10","Often","Senior research academic/researcher","10 or more","End survey"
"682","8/21/2020 0:13","8/21/2020 0:22","IP Address","100","543","TRUE","8/21/2020 0:22","email","EN","Yes","20","No",NA,"Never","25","No",NA,"Rarely","20","No",NA,"Almost always","10","No",NA,"Never","10","No",NA,"Often",NA,"Yes","15","Almost always","30","Yes","5","Often","20","Yes","2","Often","80","Yes","25","Often","90","Yes","20","Often","50","No",NA,"Rarely","20","No",NA,"Never","30","No",NA,"Never","5","No",NA,"Rarely","25","No",NA,"Rarely","Senior research academic/researcher","10 or more","End survey"
"683","8/21/2020 0:17","8/21/2020 0:24","IP Address","100","413","TRUE","8/21/2020 0:24","email","EN","Yes","5","No",NA,"Never","15","No",NA,"Rarely","40","No",NA,"Never","25","No",NA,"Never","25","No",NA,"Often","50","Yes","50","Almost always","50","Yes","25","Often","5","No",NA,"Often","75","Yes","50","Often","80","Yes","25","Often","90","Yes","50","Often","10","No",NA,"Never","10","No",NA,"Never","5","No",NA,"Rarely","25","No",NA,"Rarely","Senior research academic/researcher","10 or more","End survey"
"684","8/21/2020 0:19","8/21/2020 0:29","IP Address","100","618","TRUE","8/21/2020 0:29","email","EN","Yes","25","No",NA,"Never","50","Yes","25","Rarely","30","Yes","5","Rarely","30","Yes","5","Rarely","5","No",NA,"Rarely","10","No",NA,"Often","20","No",NA,"Often","5","No",NA,"Often","75","Yes","60","Often","50","Yes","10","Rarely","30","Yes","5","Rarely","20","No",NA,"Never","40","Yes","20","Rarely","30","No",NA,"Rarely","30","Yes","5","Rarely","Senior research academic/researcher","6","End survey"
"685","8/21/2020 0:25","8/21/2020 0:31","IP Address","100","395","TRUE","8/21/2020 0:31","email","EN","Yes","100","Yes","40","Almost always","0","No",NA,"Never","5","No",NA,"Never","0","No",NA,"Never","40","Yes","40","Often","5","No",NA,"Often","20","Yes","20","Often","60","No",NA,"Often","60","Yes","100","Almost always","0","No",NA,"Never","5","No",NA,"Never","0","No",NA,"Never","5","No",NA,"Never","5","No",NA,"Rarely","100","Yes","25","Often","Mid-career academic/researcher","4","End survey"
"686","8/21/2020 0:33","8/21/2020 0:37","IP Address","100","256","TRUE","8/21/2020 0:37","email","EN","No","75","Yes","70","Often","70","Yes","70","Often","0","No",NA,"Never","0","No",NA,"Never","60","Yes","60","Often","40","No",NA,"Rarely","20","No",NA,"Rarely","0","No",NA,"Rarely","80","Yes","80","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Earlier career academic/researcher (including post-doctoral fellows)","4","End survey"
"687","8/21/2020 0:34","8/21/2020 0:37","IP Address","100","188","TRUE","8/21/2020 0:37","email","EN","No","20","No",NA,"Never","25","No",NA,"Rarely","5","No",NA,"Never","5","No",NA,"Never","5","No",NA,NA,"10","No",NA,"Often","20","No",NA,"Often","25","No",NA,NA,"75","Yes","75","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","3","End survey"
"688","8/20/2020 18:50","8/21/2020 0:39","IP Address","100","20900","TRUE","8/21/2020 0:39","email","EN","Yes","50","No",NA,"Never","90","Yes","10","Rarely","30","No",NA,"Never","40","Yes","3","Rarely","30","Yes","60","Almost always","50","Yes","90","Almost always","50","Yes","75","Almost always","20","Yes","2","Rarely","20","Yes","70","Often","99","Yes","10","Rarely","30","No",NA,"Never","50","No",NA,"Rarely","40","No",NA,"Never","80","Yes","80","Often","30","No",NA,"Never","Senior research academic/researcher","5","End survey"
"689","8/21/2020 0:22","8/21/2020 0:41","IP Address","100","1141","TRUE","8/21/2020 0:42","email","EN","Yes","20","No",NA,"Rarely","60","Yes","20","Rarely","70","No",NA,"Never","20","No",NA,"Never","20","No",NA,"Often","30","No",NA,"Often","20","No",NA,"Often","50","Yes","1","Often","30","No",NA,"Rarely","80","Yes","10","Rarely","70","Yes","80","Rarely","80","Yes","70","Often","60","Yes","40","Rarely","70","Yes","10","Often","20","No",NA,"Never","Earlier career academic/researcher (including post-doctoral fellows)","7","End survey"
"690","8/21/2020 0:34","8/21/2020 0:44","IP Address","100","610","TRUE","8/21/2020 0:44","email","EN","No","20","No",NA,"Never","20","No",NA,"Rarely","60","No",NA,"Rarely","20","No",NA,"Rarely","1","No",NA,"Rarely","5","No",NA,"Rarely","5","No",NA,"Rarely","2","No",NA,"Often","60","Yes","50","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","10 or more","End survey"
"691","8/21/2020 0:46","8/21/2020 0:54","IP Address","100","490","TRUE","8/21/2020 0:54","email","EN","No","30","No",NA,"Never","40","No",NA,"Rarely","30","No",NA,"Never","5","No",NA,"Rarely","60","Yes","60","Often","30","No",NA,"Rarely","20","No",NA,"Rarely","15","No",NA,"Rarely","50","Yes","50","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","0","End survey"
"692","8/21/2020 0:29","8/21/2020 0:56","IP Address","100","1609","TRUE","8/21/2020 0:56","email","EN","No","5","No",NA,"Rarely","1","No",NA,"Often","30","No",NA,"Never","0","No",NA,"Rarely","0","No",NA,"Rarely","5","Yes","10","Often","40","Yes","20","Often","1","No",NA,"Rarely","5","Yes","100","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","6","End survey"
"693","8/21/2020 0:44","8/21/2020 0:56","IP Address","100","732","TRUE","8/21/2020 0:56","email","EN","Yes","60","No",NA,"Never","95","Yes","3","Rarely","45","No",NA,"Never","1","No",NA,"Never","2","No",NA,"Often","15","No",NA,"Often","10","No",NA,"Often",NA,NA,NA,NA,"60","No",NA,"Almost always","80","Yes","3","Rarely","30","No",NA,"Rarely","1","No",NA,"Never","20","No",NA,"Rarely","3","No",NA,"Never","70","No",NA,"Never","Mid-career academic/researcher","7","End survey"
"694","8/21/2020 0:52","8/21/2020 0:58","IP Address","100","304","TRUE","8/21/2020 0:58","email","EN","No",NA,"No",NA,"Never",NA,"No",NA,"Never","70","No",NA,"Rarely","50","No",NA,"Never","40","No",NA,"Never","25","No",NA,"Rarely","30","No",NA,"Often","30","No",NA,"Rarely","40","Yes","25","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","5","End survey"
"695","8/20/2020 23:42","8/21/2020 0:58","IP Address","100","4549","TRUE","8/21/2020 0:58","email","EN","Yes",NA,"No",NA,"Never",NA,"Yes","25","Often",NA,"No",NA,"Never",NA,"No",NA,"Never","95","Yes","40","Almost always",NA,"No",NA,NA,"50","No",NA,"Often","15","No",NA,"Rarely",NA,NA,NA,NA,NA,"No",NA,NA,NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never","95","Yes","80","Almost always",NA,"No",NA,NA,"Senior research academic/researcher","9","End survey"
"696","8/11/2020 8:38","8/14/2020 1:02","IP Address","81","231823","FALSE","8/21/2020 1:02","email","EN","Yes","50","No",NA,"Rarely","95","Yes","30","Rarely","65","No",NA,"Never",NA,NA,NA,NA,"33","No",NA,"Often",NA,NA,NA,NA,"70","Yes","60","Almost always","20","No",NA,"Often","100","Yes","85","Almost always",NA,NA,NA,NA,"66","No",NA,"Often","75","Yes","40","Rarely","98","Yes","0","Rarely",NA,NA,NA,NA,"55","No",NA,"Rarely",NA,NA,NA
"697","8/21/2020 0:52","8/21/2020 1:02","IP Address","100","582","TRUE","8/21/2020 1:02","email","EN","Yes","40","No",NA,"Never","20","No",NA,"Never","25","No",NA,"Never","10","No",NA,"Never","50","Yes","50","Often","50","No",NA,"Often","50","No",NA,"Often","50","Yes","30","Often","60","Yes","30","Often","99","Yes","50","Often","60","Yes","25","Rarely","50","No",NA,"Rarely","50","Yes","10","Rarely","50","No",NA,"Rarely","90","Yes","30","Often","Senior research academic/researcher","5","End survey"
"698","8/21/2020 0:57","8/21/2020 1:05","IP Address","100","504","TRUE","8/21/2020 1:05","email","EN","Yes","25","No",NA,"Never","25","No",NA,"Rarely","25","No",NA,"Never","50","No",NA,"Rarely","25","Yes","75","Often","50","Yes","50","Often","50","Yes","50","Often","25","No",NA,"Often","50","Yes","25","Rarely","75","No",NA,"Never","75","Yes","25","Rarely","25","No",NA,"Never","25","No",NA,"Never","50","Yes","10","Rarely","50","No",NA,"Rarely","Mid-career academic/researcher","6","End survey"
"699","8/21/2020 0:57","8/21/2020 1:06","IP Address","100","562","TRUE","8/21/2020 1:06","email","EN","Yes","75","Yes","50","Often","10","No",NA,"Often","5","No",NA,"Never","5","Yes","5","Often","5","Yes","5","Rarely","10","Yes","5","Often","5","Yes","5","Often","10","No",NA,"Often","5","Yes","5","Rarely","20","No",NA,"Never",NA,"No",NA,"Never","5","Yes","5","Often","5","No",NA,"Often","5","No",NA,"Rarely","10","Yes","10","Often","Senior research academic/researcher","8","End survey"
"700","8/21/2020 1:03","8/21/2020 1:10","IP Address","100","419","TRUE","8/21/2020 1:10","email","EN","Yes","5","No",NA,"Never","10","No",NA,"Rarely","10","No",NA,"Never","5","No",NA,"Never","5","No",NA,"Rarely","25","Yes","20","Often","50","Yes","20","Often","30","Yes","50","Often","75","Yes","75","Often","5","No",NA,"Never","5","No",NA,"Never","75","Yes","75","Often","5","No",NA,"Never","10","No",NA,"Rarely","5","No",NA,"Never","Mid-career academic/researcher","5","End survey"
"701","8/21/2020 1:12","8/21/2020 1:20","IP Address","100","506","TRUE","8/21/2020 1:20","email","EN","No","10","Yes","5","Almost always","10","No",NA,"Never","20","No",NA,"Almost always","20","No",NA,"Rarely","50","No",NA,NA,"20","Yes","1","Almost always","0","No",NA,"Never","40","No",NA,NA,"90","Yes","5","Almost always",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","4","End survey"
"702","8/21/2020 1:30","8/21/2020 1:37","IP Address","100","426","TRUE","8/21/2020 1:37","email","EN","Yes","10","No",NA,"Never","80","Yes","60","Often","20","No",NA,"Often","5","No",NA,"Never","40","No",NA,"Often","50","Yes","5","Rarely","20","No",NA,"Almost always","5","No",NA,"Rarely","10","No",NA,"Rarely","80","Yes","80","Often","80","Yes","80","Often","50","No",NA,"Rarely","5","No",NA,"Never","30","Yes","50","Rarely","60","Yes","60","Often","Senior research academic/researcher","10 or more","End survey"
"703","8/21/2020 1:36","8/21/2020 1:42","IP Address","100","358","TRUE","8/21/2020 1:42","email","EN","Yes","75","Yes","75","Often","100","Yes","90","Rarely","15","No",NA,"Never","10","No",NA,"Never","15","Yes","5","Often","75","Yes","10","Almost always","75","Yes","100","Almost always","75","No",NA,"Often","25","No",NA,"Never","90","Yes","10","Rarely","50","No",NA,"Rarely","90","Yes","50","Rarely","75","Yes","10","Rarely","10","No",NA,"Rarely","50","No",NA,"Rarely","Earlier career academic/researcher (including post-doctoral fellows)","7","End survey"
"704","8/21/2020 1:39","8/21/2020 1:44","IP Address","100","344","TRUE","8/21/2020 1:44","email","EN","Yes","75","Yes","10","Never","10","No",NA,"Never","50","No",NA,"Never",NA,NA,NA,NA,"10","No",NA,"Often","25","No",NA,"Often","25","No",NA,"Often","10","No",NA,"Often","25","No",NA,"Often","95","Yes","10","Rarely","25","No",NA,"Never","50","No",NA,"Never","10","No",NA,"Never","15","No",NA,"Rarely",NA,NA,NA,NA,"Earlier career academic/researcher (including post-doctoral fellows)","6","End survey"
"705","8/21/2020 1:24","8/21/2020 1:47","IP Address","100","1394","TRUE","8/21/2020 1:47","email","EN","No",NA,"No",NA,"Never",NA,"No",NA,"Never","100","Yes","100",NA,NA,"No",NA,"Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","10 or more","End survey"
"706","8/21/2020 1:37","8/21/2020 1:51","IP Address","100","852","TRUE","8/21/2020 1:51","email","EN","Yes","80","No",NA,"Rarely","100","Yes","100","Rarely","90","Yes","20","Never","50","No",NA,"Never","8","No",NA,"Often","25","No",NA,"Often","5","No",NA,"Often","50","Yes","5","Often","33","No",NA,"Often","25","No",NA,"Rarely",NA,NA,NA,NA,"20","No",NA,"Never","40","No",NA,"Never","20","No",NA,"Rarely","95","No",NA,"Never","Mid-career academic/researcher","5","End survey"
"707","8/21/2020 1:41","8/21/2020 1:55","IP Address","100","789","TRUE","8/21/2020 1:55","email","EN","Yes","25","No",NA,"Never","50","No",NA,"Rarely","20","No",NA,"Never","10","No",NA,"Rarely","10","No",NA,"Often","30","No",NA,"Often","40","No",NA,"Often","20","Yes","25","Often","50","Yes","50","Almost always","75","No",NA,"Never","30","No",NA,"Rarely","99","Yes","10","Rarely","25","No",NA,"Rarely","10","No",NA,"Rarely","75","Yes","10","Rarely","Mid-career academic/researcher","5","End survey"
"708","8/21/2020 1:46","8/21/2020 1:56","IP Address","100","627","TRUE","8/21/2020 1:56","email","EN","No","80","Yes","90","Often","80","Yes","80","Often","20","No",NA,"Often","50","No",NA,"Never","30","No",NA,"Rarely","0","No",NA,"Never","30","No",NA,"Never","70","Yes","60","Often","80","No",NA,"Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","8","End survey"
"709","8/21/2020 1:55","8/21/2020 2:04","IP Address","100","559","TRUE","8/21/2020 2:04","email","EN","No",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","4","End survey"
"710","8/21/2020 1:52","8/21/2020 2:04","IP Address","100","774","TRUE","8/21/2020 2:04","email","EN","Yes",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Often",NA,"No",NA,"Rarely",NA,"No",NA,"Often",NA,"No",NA,"Often",NA,"Yes","75","Almost always",NA,"Yes","10","Rarely",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Rarely",NA,"No",NA,"Often",NA,"No",NA,"Never","Mid-career academic/researcher","8","End survey"
"711","8/21/2020 2:02","8/21/2020 2:09","IP Address","100","391","TRUE","8/21/2020 2:09","email","EN","Yes",NA,"No",NA,"Rarely",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Often",NA,"Yes","80","Almost always",NA,"Yes","25","Almost always",NA,"Yes",NA,"Almost always",NA,"Yes","50","Almost always",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Rarely",NA,"No",NA,"Rarely","Senior research academic/researcher","10 or more","End survey"
"712","8/21/2020 2:11","8/21/2020 2:22","IP Address","100","672","TRUE","8/21/2020 2:22","email","EN","Yes","25","No",NA,"Rarely","90","Yes","90","Almost always","50","No",NA,"Almost always","25","No",NA,"Rarely","75","Yes","80","Almost always","5","No",NA,"Rarely","10","No",NA,"Rarely","5","No",NA,"Rarely","50","Yes","90","Almost always","80","Yes","50","Often","50","No",NA,"Often","50","No",NA,"Never","80","Yes","80","Almost always","5","No",NA,"Rarely","75","Yes","20","Often","Senior research academic/researcher","4","End survey"
"713","8/21/2020 2:16","8/21/2020 2:23","IP Address","100","449","TRUE","8/21/2020 2:23","email","EN","Yes","50","Yes","90","Almost always","1","No",NA,"Rarely","10","Yes","90","Never","20","Yes","5","Often","1","No",NA,"Often","1","No",NA,"Almost always","20","No",NA,"Often","1","Yes","1","Often","20","Yes","75","Often","90","No",NA,"Almost always","5","No",NA,"Often","5","No",NA,"Often","5","No",NA,"Often","90","No",NA,"Never","5","No",NA,"Often","Senior research academic/researcher","5","End survey"
"714","8/21/2020 2:06","8/21/2020 2:23","IP Address","100","1032","TRUE","8/21/2020 2:23","email","EN","Yes","10","No",NA,"Almost always","5","No",NA,"Rarely","5","No",NA,"Often","10","Yes","80","Often","10","Yes","10","Often","5","No",NA,"Often","20","Yes","6","Often","5","No",NA,"Often","5","Yes","25","Often","5","Yes","10","Rarely","5","No",NA,"Rarely","5","No",NA,"Never","5","No",NA,"Rarely","5","No",NA,"Rarely","10","Yes","10","Rarely","Senior research academic/researcher","5","End survey"
"715","8/21/2020 2:21","8/21/2020 2:30","IP Address","100","538","TRUE","8/21/2020 2:30","email","EN","No","30","No",NA,"Never","40","No",NA,"Often","30","No",NA,"Rarely","20","No",NA,"Rarely","20","No",NA,"Never","50","No",NA,"Rarely","60","Yes","60","Often","30","No",NA,"Rarely","40","Yes","70","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mid-career academic/researcher","1","End survey"
"716","8/21/2020 2:24","8/21/2020 2:32","IP Address","100","430","TRUE","8/21/2020 2:32","email","EN","No","80","Yes","100","Often","50","Yes","50","Rarely","20","No",NA,"Never","25","No",NA,"Never","50","Yes","50","Often","30","Yes","50","Often","30","Yes","25","Often","30",NA,"0","Rarely","25","No",NA,"Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senior research academic/researcher","5","End survey"
"717","8/21/2020 2:30","8/21/2020 2:35","IP Address","100","305","TRUE","8/21/2020 2:35","email","EN","Yes","25","No",NA,"Never",NA,NA,NA,NA,"25","No",NA,"Never",NA,"No",NA,"Never","5","No",NA,"Rarely","20","Yes","25","Often","10","No",NA,"Rarely","25","No",NA,"Often","50","Yes","20","Often",NA,"No",NA,NA,NA,"No",NA,"Never","50","No",NA,"Never","10","No",NA,"Never",NA,"No",NA,"Never",NA,NA,NA,NA,"Senior research academic/researcher","5","End survey"
"718","8/21/2020 2:35","8/21/2020 2:40","IP Address","100","293","TRUE","8/21/2020 2:40","email","EN","Yes","70","No",NA,"Rarely","100","Yes","50","Often","50","No",NA,"Never","50","No",NA,"Never","70","Yes","60","Often","30","Yes","20","Often","20","No",NA,"Rarely","50","No",NA,"Rarely","80","Yes","50","Often","100","Yes",NA,NA,"50","No",NA,"Never","20","No",NA,"Never","30","No",NA,"Never","50","No",NA,"Rarely","80","No",NA,"Rarely","Earlier career academic/researcher (including post-doctoral fellows)","7","End survey"
"719","8/21/2020 2:29","8/21/2020 2:41","IP Address","100","704","TRUE","8/21/2020 2:41","email","EN","Yes",NA,"No",NA,"Rarely",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never","80","Yes",NA,"Often","50","No",NA,"Often",NA,"No",NA,"Often",NA,"No",NA,"Rarely",NA,"No",NA,"Often",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Rarely",NA,"No",NA,"Often","80","Yes","2","Often","Senior research academic/researcher","6","End survey"
"720","8/20/2020 22:57","8/21/2020 2:41","IP Address","100","13444","TRUE","8/21/2020 2:41","email","EN","Yes","75","Yes","80","Often","90","Yes","100","Almost always","30","No",NA,"Rarely","25","No",NA,"Rarely","30","Yes","25","Often","30","No",NA,"Rarely","50","Yes","60","Often","10","No",NA,"Often","95","Yes","100","Almost always","10","No",NA,"Never","60","No",NA,"Almost always","10","No",NA,"Never","60","Yes","20","Rarely","20","Yes","50","Often","90","Yes","60","Often","Earlier career academic/researcher (including post-doctoral fellows)","8","End survey"
"721","8/21/2020 2:42","8/21/2020 2:48","IP Address","100","346","TRUE","8/21/2020 2:48","email","EN","Yes","80","Yes","40","Rarely","60","Yes","20","Never","80","No",NA,"Never","5","No",NA,"Never","60","Yes","90","Almost always","60","Yes","90","Almost always","60","Yes","90","Almost always","40","Yes","20","Often","60","Yes","80","Almost always","80","No",NA,"Never","60","No",NA,"Never","5","No",NA,"Never","90","No",NA,"Never","80","No",NA,"Never","60","No",NA,"Never","Earlier career academic/researcher (including post-doctoral fellows)","5","End survey"
"722","8/14/2020 2:49","8/14/2020 2:55","IP Address","55","360","FALSE","8/21/2020 2:55","email","EN","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"99","Yes","99","Almost always",NA,NA,NA,NA,"90","Yes",NA,NA,NA,NA,NA,NA,"90","Yes","99","Almost always",NA,NA,NA,NA,"10","No",NA,"Never","10","No",NA,"Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","8/21/2020 2:57","8/21/2020 3:02","IP Address","100","305","TRUE","8/21/2020 3:02","email","EN","Yes","25","No",NA,"Never","95","Yes","35","Rarely","20","No",NA,"Rarely","25","No",NA,"Never","25","Yes","25","Often","15","Yes","15","Often","15","No",NA,"Often","5","No",NA,"Rarely","50","Yes","80","Almost always","95","Yes","25","Rarely","95","Yes","45","Rarely","10","No",NA,"Never","15","No",NA,"Never","65","Yes","1","Rarely","35","No",NA,"Rarely","Senior research academic/researcher","10 or more","End survey"
"724","8/21/2020 2:59","8/21/2020 3:06","IP Address","100","430","TRUE","8/21/2020 3:06","email","EN","Yes","15","No",NA,"Never","50","No",NA,"Often","10","No",NA,"Never","10","No",NA,"Rarely","25","No",NA,"Never","25","Yes","25","Often","10","Yes","5","Often","20","Yes","10","Often","15","Yes","10","Rarely","5","No",NA,"Never","10","No",NA,"Never","50","Yes","20","Often","5","No",NA,"Rarely","20","No",NA,"Rarely","15","No",NA,"Rarely","Mid-career academic/researcher","5","End survey"
"725","8/21/2020 3:04","8/21/2020 3:12","IP Address","100","533","TRUE","8/21/2020 3:12","email","EN","Yes","95","Yes","10","Rarely","95","Yes","95","Often","90","No",NA,"Almost always","96","No",NA,"Never","5","No",NA,"Rarely","15","Yes","15","Almost always","10","Yes","20","Almost always","30","Yes","0","Often","75","Yes","95","Almost always","95","Yes","95","Rarely","90","No",NA,"Never","96","No",NA,"Never","90","Yes","25","Often","15","Yes","10","Often","90","Yes","90","Almost always","Earlier career academic/researcher (including post-doctoral fellows)","10 or more","End survey"
"726","8/14/2020 3:13","8/14/2020 3:16","IP Address","6","173","FALSE","8/21/2020 3:16","email","EN","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","No",NA,"Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727","8/21/2020 3:22","8/21/2020 3:30","IP Address","100","507","TRUE","8/21/2020 3:30","email","EN","Yes","20","No",NA,"Rarely","20","No",NA,"Rarely","35","No",NA,"Rarely","10","No",NA,"Rarely","5","No",NA,"Often","25","No",NA,"Almost always","10","No",NA,"Rarely","10","No",NA,"Often","50","Yes","75","Often","80","Yes","50","Rarely","40","No",NA,"Rarely","5","No",NA,"Never","65","Yes","10","Rarely","10","No",NA,"Rarely","15","No",NA,"Rarely","Senior research academic/researcher","5","End survey"
"728","8/21/2020 3:23","8/21/2020 3:30","IP Address","100","453","TRUE","8/21/2020 3:30","email","EN","Yes",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never",NA,"No",NA,"Never","50","Yes","75","Often","0","No",NA,"Rarely","50","Yes","50","Often","50","Yes","50","Often",NA,"No",NA,"Never",NA,"No",NA,"Never","50","Yes","25","Often","100","Yes","100","Almost always",NA,"No",NA,"Never","0","No",NA,"Never","0","No",NA,"Never","Senior research academic/researcher","5","End survey"
